profile_type,url,about,name,location,employee_no,investor_type,website,no_funds,no_acquisition,no_investments,no_diversity_investments,no_exits,industries,founded_date,founders,operating_status,last_funding_types,hqs,stock_symbols,related_hubs,company_types,no_funding_rounds,funds_raised,ipo_dates,no_lead_investments,total_products_active,active_tech_count,monthly_visits,monthly_visit_growth,no_articles	,no_events,rank,ipo_status,total_funding_amt,no_investors,hub_tags,no_lead_investors,product_downloads,investment_stages
mango-health,ORGANIZATION,"['Mobile health company on a mission to inspire and empower patients with chronic conditions to lead healthier lives.', 'pharmacy benefits managers and pharmaceutical manufacturers to improve patient engagement, lower costs and improve health outcomes. The Mango Health app has a 4.5 star user rating and has been featured by Apple, Google CNN, the New York Times, the Wall Street Journal, Self Magazine and other leading publications.']","San Francisco, California, United States",11-50,,,,www.mangohealth.com,"['Health Care', 'mHealth', 'Mobile', 'Personal Health', 'Wellness']","['Feb 1, 2012']",,"['Gerald Cheong, Jason Oberfest']",['Active'],['Series B'],,"['San Francisco Bay Area, West Coast, Western US']",,['For Profit'],Private,,,,4,1,10,,,$8.3M,,,,,,,,,3,32,,,55,61,,,,Series B,,567,['TrialCard'],"['Sep 11, 2019']",,,
trillium-2,ORGANIZATION,"['Trillium provides in-vehicle cybersecurity protection for connected vehicles.', 'Trillium provides in-vehicle cybersecurity protection for connected vehicles.']","Sunnyvale, California, United States",251-500,,,,trilliumsecure.com,"['Automotive', 'Cyber Security', 'Internet of Things', 'Security', 'Transportation']",['2014'],,['David M. Uze'],['Active'],['Series A'],,"['San Francisco Bay Area, Silicon Valley, West Coast']",,['For Profit'],Private,,,,2,2,9,,,$15M,,,,,,1,,1,1,3,,,32,22,3,,,Series A,,,,,,,
us-well-services,ORGANIZATION,"['US Well Services is an oil and energy company that offers hydraulic fracturing services.', 'US Well Services is an oil and energy company that offers hydraulic fracturing services.\nIt provides high-pressure, hydraulic fracturing services in unconventional oil and natural gas basins. Both our conventional (diesel) and Clean Fleet (electric) hydraulic fracturing fleets are among the most reliable and highest performing fleets in the', 'industry, with the capability to meet the most demanding pressure and pump rate requirements in the industry.\nThe company operates in many of the active shale and unconventional oil and natural gas basins of the United States and our clients truly benefit from the performance and reliability of our equipment and personnel. Specifically, all of our fleets operate on a 24-hour basis and have the ability to withstand the high utilization rates that result in more efficient operations.']","Houston, Texas, United States",501-1000,,,,uswellservices.com,"['Energy', 'Renewable Energy']",['Feb 2012'],,,['Active'],['Post-IPO Debt'],NASDAQ:USWS,"['Greater Houston Area, Southern US']",,['For Profit'],Public,,,,1,2,2,,,$250M,"May 5, 2017",,,,,,,,1,14,"12,730",-14.86%,34,4,,,,Post-IPO Debt,,,,,,,
play2pay,ORGANIZATION,"['We convert user engagement into payment.', 'into making payments. The payments alternative combines mobile monetization and gamification. Based in Fort Lauderdale, Florida, the company has operations in the United States, United Kingdom, Mexico and Singapore.']","Fort Lauderdale, Florida, United States",11-50,,,,www.play2pay.com,,"['Apr 23, 2015']",,['Brian Boroff'],['Active'],['Seed'],,"['Greater Miami Area, East Coast, Southern US']",,['For Profit'],Private,,,,1,,6,,,$7.5M,,,,,,1,,,,,,,,,,,,Seed,,,,,,,
pentaho,ORGANIZATION,"['Pentaho is a big data integration and analytics platform', 'revenue streams, operate more efficiently, deliver outstanding service and minimize risk.\nOver 1,200 Enterprise customers such as Luftansa, Halliburton, NASDAQ, ABN-Amro Marketo, and EMC turn to Pentaho for analytics that work. For a free evaluation, download Pentaho Business Analytics at pentaho.com/get-started.\n* Recognized leader in big data, business analytics & data integration\n* Subscription-based business model\n* Critical mass achieved:\n* Over 1,200 commercial customers\n* Over 10,000 production deployments\n* Over 185 countries\n* Stewardship of most important open source analytics projects such as Kettle, Weka and Mondrian']","Orlando, Florida, United States",251-500,,,,www.pentaho.com,"['Analytics', 'Big Data', 'Business Development', 'Data Integration', 'Data Visualization']","['Oct 8, 2004']",,"['Doug Moran, James Dixon, Marc Batchelor, Richard Daley']",['Active'],['Series C'],,"['East Coast, Southern US']",,['For Profit'],Private,,,,5,2,4,,,$72M,,,,,,1,,1,11,29,"207,805",15.87%,73,286,30,,,Series C,,,['Hitachi Data Systems'],"['Feb 10, 2015']",,,
pioneer-energy-services-2,ORGANIZATION,"['Pioneer Energy Services is operating a modern fleet of top-performing drilling rigs throughout onshore oil and gas production.', 'more than 100 cased-hole, open-hole and offshore wireline units, and a range of advanced coiled tubing units.\nPioneer Energy Services was established in 1968 and is headquartered in San Antonio, Texas, United States.']","San Antonio, Texas, United States",501-1000,,,,www.pioneeres.com/,"['Energy', 'Oil and Gas', 'Renewable Energy']","['Jan 1, 1968']",,,['Active'],['Debt Financing'],,['Southern US'],,['For Profit'],Private,,,,1,,,,,$207.9M,,,,,,,,,,,,,,,,,,Debt Financing,,,,,,,
novast,ORGANIZATION,"['Novast is focused on the research, development and manufacture of value-added generic drugs.', 'Novast is focused on the research, development and manufacture of value-added generic drugs with release control and other dosage types, and sells them into US pharmaceutical market cooperating with US leading channel.\nCooperating with US sales channels and original development enterprises, it is the first pharmaceutical enterprise in China', 'selling pharmaceutical products into US local market.\nNovast Pharmaceutical Company owns cGMP manufacturing facilities covering18, 000 square meters, and its management team has experiences of applying more than 100 generic drug patents in U.S., and many years of working experience in U.S.\nNovast also independently researches and develops multiple drug-delivery and dosage type technology.']","Nantong, Jiangsu, China",101-250,,,,www.novast.com/,"['Health Care', 'Manufacturing', 'Pharmaceutical']",['2005'],,['Guohua Zhang'],['Active'],['Venture - Series Unknown'],,['Asia-Pacific (APAC)'],,['For Profit'],Private,,,,7,3,9,,,$303.3M,,,,,,,,1,1,6,,,25,,,,,Venture - Series Unknown,,,,,,,
swag-com,ORGANIZATION,"['Swag.com helps companies create quality promotional products that people will actually want to keep.', 'Swag.com is a marketplace to buy quality promotional products for a company or organization. It helps companies create custom promotional products that make the brand stand out. The company also customs logo products, bulk promotional merchandise, gifts, giveaways, and items that we know people will love.\nSwag.com was founded in 2016 and is', 'headquartered in New York.']","New York, New York, United States",11-50,,,,www.swag.com,"['Advertising', 'Brand Marketing', 'E-Commerce', 'Marketing', 'Marketplace', 'Product Design', 'Product Management']",['2016'],,"['Jeremy Parker, Joshua Orbach']",['Active'],['Seed'],,"['Greater New York Area, East Coast, Northeastern US']",,['For Profit'],Private,,,,3,1,4,,,$1.9M,,,,,,,,1,4,32,"58,486",4.31%,13,1,2,,,Seed,,,,,,,
talkbank,ORGANIZATION,"['TalkBank is digital bank in messengers that understands banking commands in natural language.', 'TalkBank is digital bank in messengers that understands banking commands in natural language.']","Moscow, Moscow City, Russian Federation",1-10,,,,www.talkbank.io/en/,"['Artificial Intelligence', 'Banking', 'Mobile']",['2016'],,"['Alexander Popov, Mikhail Popov, Vladimir Kozhevnikov']",['Active'],['Seed'],,,,['For Profit'],Private,,,,3,1,3,,,RUB66M,,,,,,,,,3,14,"24,406",-0.2%,37,12,3,,,Seed,,,,,,,
nannyml,ORGANIZATION,"['NannyML monitors AI', 'NannyML is an AI monitoring startup.']","Leuven, Vlaams-Brabant, Belgium",1-10,Actively Hiring - View All Jobs,,,nannyml.com/,['Artificial Intelligence'],['2020'],,"['Hakim Elakhrass, Wiljan Cools, Wojtek Kuberski']",['Active'],['Pre-Seed'],,['European Union (EU)'],,['For Profit'],Private,,,,1,2,7,,,€1.1M,,,,,,,,2,3,,"2,885",98.15%,29,,,,,Pre-Seed,,,,,,,
arctic-shores,ORGANIZATION,"['Arctic Shores pioneer behavioural assessments combining neuroscience, AI and game technology to generate data-driven people insights.', 'the recruitment and career development process. Since then we have assessed more than 400,000 candidates, and helped over 100 global clients differentiate their hiring process, engage prospective talent, and make fair selection decisions.']","London, England, United Kingdom",51-100,,,,www.arcticshores.com,"['Artificial Intelligence', 'Gamification', 'Human Resources', 'Information Technology', 'Internet', 'Software']",['2013'],,"['Robert Newry, Safe Hammad']",['Active'],['Series A'],,,,['For Profit'],Private,,,,2,1,3,,,$5.5M,,,,,,,,1,2,35,"44,394",-0.8%,41,3,,,,Series A,,"44,787",,,,,
gardner-denver,ORGANIZATION,"['Gardner Denver is a suppliers of air and gas related products to industries worldwide.', 'Gardner Denver is a suppliers of air and gas related products to industries worldwide. You will benefit in many ways from a partnership with Gardner Denver since They are not simply selling you high quality products. They actually make sure you are offered the technology that is best suited for your applications and needs.\nAs a company that looks', 'into the future, they will also help you go green when it comes to energy efficiency, noise reduction and sustainability.']","Milwaukee, Wisconsin, United States",10001+,,,,www.gardnerdenver.com/,"['Industrial', 'Industrial Automation', 'Manufacturing']",['1859'],,,['Active'],['Post-IPO Secondary'],NYSE:GDI,"['Great Lakes, Midwestern US']",,['For Profit'],Public,,,,3,,,,,$2.2B,"May 15, 2017",,,,,9,,1,1,32,"154,242",6.14%,45,78,,$3.8B,$949.9M,Post-IPO Secondary,$20.00,,['Kohlberg Kravis Roberts'],"['Jul 30, 2013']",,,
korres,ORGANIZATION,"['Their goal is to develop innovative and effective products based on natural, active ingredients.', 'portfolio includes over 400 natural and certified organic products, with brand presence in 30 markets. In addition to the stand-alone Korres stores – over 25 stores worldwide in the cities of Athens, New York, Paris, Madrid and Singapore amongst others – the brand’s products can also be found at exclusive department stores in Tokyo, Los Angeles, Milan, Berlin, Sydney, Hong Kong and in over 5,500 pharmacies in its homeland, Greece.']","Metamórfosi, Kilkis, Greece",251-500,Actively Hiring - View All Jobs,,,www.korres.com/en/home,"['Beauty', 'Cosmetics', 'Health Care']",['1996'],,"['Dimitris Vidakis, Harris Stavrinoudaki']",['Active'],['Private Equity'],,['European Union (EU)'],,['For Profit'],Private,,,,1,1,1,,,€50M,,,,,,,,,2,19,"87,835",0.34%,9,3,,,,Private Equity,,,,,,,
fitnow,ORGANIZATION,"['Lose It! is a popular calorie counting app available on iOS and Android that is mobilizing the world to achieve a healthy weight.', 'Lose It! is mobilizing the world to achieve a healthy weight. Used by millions of people around the world, it is the most effective, personal, app-based weight loss program.\nLose It! was founded on the proven principles of calorie tracking and community support to encourage healthy, sustainable weight loss. Members create a weight loss goal,', 'track their daily food and exercise, have the option to start or join competitive challenges and access a global community of Lose It! members for 24/7 support. Based on a member’s personal information and health goals Lose It! builds a personalized plan and daily calorie budget for each member.\nLose It!’s easy to use tracking tools and comprehensive database of searchable food and exercise set users up for success. It is powered by proven nutritional science, robust behavioral data, and customer-centered software development.']","Boston, Massachusetts, United States",11-50,,,,www.loseit.com,"['Fitness', 'Health Care', 'Mobile']",['2008'],,"['Charles Teague, J.J. Allaire, Paul Dicristina']",['Active'],['Series A'],,"['Greater Boston Area, East Coast, New England']",,['For Profit'],Private,,,,2,1,2,,,$5.5M,,,,,,,,2,8,19,"1,130,417",1.35%,40,7,,,,Series A,,"578,922",,,,,
flixstock,ORGANIZATION,"['FlixStock enables fashion houses to create on model images quickly and at a fraction of the conventional costs.', 'FlixStock has developed itself as the only Full Stack Fashion Supply Chain solution provider with services and products that help organizations with designing products, virtual sampling, catalog imagery, on-model imagery, and many other solutions. FlixStock has helped brands and retailers digitize their supply chain process across the globe, enabling them to get their products to the market faster and more cost-effectively.']","Singapore, Central Region, Singapore",101-250,,,,www.flixstock.com/,"['Artificial Intelligence', 'E-Commerce', 'Machine Learning', 'Retail Technology']",['2015'],,"['Ajay Khandelwal, Harindar Keer']",['Active'],['Venture - Series Unknown'],,"['Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia']",,['For Profit'],Private,,,,3,2,3,,,$2.5M,,,,,,,,,7,28,"1,293",27.51%,20,2,,,,Venture - Series Unknown,,,,,,,
